block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
6,45,thebaby_drinks_norm_theblick,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
6,46,theboy_eats_norm_theblick,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
6,47,thedoctor_drinks_norm_theblick,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
6,48,thedoctor_kicks_norm_theblick,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
6,49,theboy_spills_norm_theblick,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
6,50,thegirl_eats_norm_theblick,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
6,51,thebaby_kicks_norm_theblick,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
6,52,thegirl_spills_norm_theblick,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
6,53,norm_findtheblick,,,,underarmthrow_s_5020.mp4,underarmthrow_u_5020.mp4,left,0,both,black-background,agent,test
4,54,thecheem_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
7,55,thecheem_kicks_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
7,56,thecheem_eats_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
7,57,thecheem_eats_norm_thecookie,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
7,58,thecheem_spills_norm_thejuice,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
7,59,thecheem_kicks_norm_theball,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
7,60,thecheem_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
7,61,thecheem_drinks_norm_thejuice,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
7,62,norm_findthecheem,,,,jumpingjacks_s_5020.mp4,jumpingjacks_u_5020.mp4,right,1,both,black-background,patient,test
8,63,thetoma_spills_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,patient,fam
8,64,thetoma_eats_norm_thecookie,beach_left,beach_right,AG,,,,,,black-background,patient,fam
8,65,thetoma_drinks_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,patient,fam
8,66,thetoma_kicks_norm_theball,beach_left,beach_right,AG,,,,,,black-background,patient,fam
8,67,thetoma_drinks_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,patient,fam
8,68,thetoma_spills_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,patient,fam
8,69,thetoma_kicks_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,patient,fam
8,70,thetoma_eats_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,patient,fam
8,71,norm_wherethetoma,,,,jumpingjacks_u_5020.mp4,jumpingjacks_s_5020.mp4,left,0,both,black-background,patient,test
9,72,theboy_kicks_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
9,73,thebaby_spills_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
9,74,thedoctor_eats_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
9,75,thegirl_drinks_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
9,76,thegirl_kicks_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
9,77,thedoctor_spills_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
9,78,theboy_drinks_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
9,79,thebaby_eats_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
9,80,norm_findthewug,,,,underarmthrow_u_5020.mp4,underarmthrow_s_5020.mp4,right,1,both,black-background,agent,test
