block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
9,73,thetoma_spills_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,agent,fam
9,74,thetoma_eats_norm_thecookie,beach_left,beach_right,AG,,,,,,black-background,agent,fam
9,75,thetoma_drinks_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,agent,fam
9,76,thetoma_kicks_norm_theball,beach_left,beach_right,AG,,,,,,black-background,agent,fam
9,77,thetoma_drinks_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,agent,fam
9,78,thetoma_spills_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,agent,fam
9,79,thetoma_kicks_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,agent,fam
9,80,thetoma_eats_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,agent,fam
9,81,norm_wherethetoma,,,,jogging_s_5020,jogging_u_5020,right,0,both,black-background,agent,test
10,82,theboy_kicks_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
10,83,thebaby_spills_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
10,84,thedoctor_eats_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
10,85,thegirl_drinks_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
10,86,thegirl_kicks_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
10,87,thedoctor_spills_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
10,88,theboy_drinks_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
10,89,thebaby_eats_norm_thewug,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
10,90,norm_findthewug,,,,walking_s_5020,walking_u_5020,left,1,both,black-background,patient,test
