block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
6,45,thebaby_drinks_norm_thedax,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,46,theboy_eats_norm_thedax,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,47,thedoctor_drinks_norm_thedax,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,48,thedoctor_kicks_norm_thedax,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,49,theboy_spills_norm_thedax,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,50,thegirl_eats_norm_thedax,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,51,thebaby_kicks_norm_thedax,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,52,thegirl_spills_norm_thedax,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,53,norm_wherethedax,,,,underarmthrow_s_5020.mp4,underarmthrow_u_5020.mp4,left,0,both,black-background,patient,test
7,54,themodi_eats_norm_theapple,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,55,themodi_spills_norm_thejuice,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,56,themodi_kicks_norm_theball,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,57,themodi_drinks_norm_thejuice,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,58,themodi_kicks_norm_theapple,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,59,themodi_eats_norm_theapple,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,60,themodi_drinks_norm_themilk,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,61,themodi_spills_norm_themilk,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,62,norm_findthemodi,,,,jumpingjacks_s_5020.mp4,jumpingjacks_u_5020.mp4,right,1,both,black-background,agent,test
8,63,thekita_kicks_norm_theball,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,64,thekita_eats_norm_thecookie,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,65,thekita_spills_norm_themilk,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,66,thekita_eats_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,67,thekita_drinks_norm_thejuice,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,68,thekita_spills_norm_thejuice,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,69,thekita_drinks_norm_themilk,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,70,thekita_kicks_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,71,norm_wherethekita,,,,jumpingjacks_u_5020.mp4,jumpingjacks_s_5020.mp4,left,0,both,black-background,agent,test
9,72,thedoctor_spills_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,73,theboy_drinks_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,74,thebaby_eats_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,75,thegirl_kicks_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,76,thebaby_spills_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,77,theboy_kicks_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,78,thedoctor_eats_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,79,thegirl_drinks_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,80,norm_wherethenoop,beach_left,beach_right,,underarmthrow_u_5020.mp4,underarmthrow_s_5020.mp4,right,1,both,black-background,patient,test
