block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
3,25,thedoctor_eats_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,26,thegirl_drinks_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,27,norm_wherethenoop,beach_left,beach_right,,underarmthrow_u_5520,underarmthrow_s_5520,right,1,both,black-background,patient,test
4,28,thekita_drinks_norm_thejuice,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
4,29,thekita_eats_norm_thecookie,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
4,30,thekita_spills_norm_themilk,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
4,31,thekita_eats_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
4,32,thekita_kicks_norm_theball,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
4,33,thekita_spills_norm_thejuice,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
4,34,thekita_drinks_norm_themilk,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
4,35,thekita_kicks_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
4,36,norm_wherethekita,,,,jumpingjacks_u_5520,jumpingjacks_s_5520,left,0,both,black-background,agent,test
5,37,themodi_spills_norm_themilk,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
5,38,themodi_spills_norm_thejuice,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
5,39,themodi_kicks_norm_theball,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
5,40,themodi_drinks_norm_thejuice,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
5,41,themodi_kicks_norm_theapple,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
5,42,themodi_eats_norm_thecookie,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
5,43,themodi_drinks_norm_themilk,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
5,44,themodi_eats_norm_theapple,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
5,45,norm_findthemodi,,,,jumpingjacks_s_5520,jumpingjacks_u_5520,right,1,both,black-background,agent,test
6,46,thebaby_drinks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,47,theboy_eats_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,48,thedoctor_drinks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,49,thedoctor_kicks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,50,theboy_spills_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,51,thegirl_eats_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,52,thebaby_kicks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,53,thegirl_spills_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
5,54,norm_findthecheem,,,,walking_u_5520,walking_s_5520,right,1,both,black-background,patient,test
7,55,theblick_drinks_norm_themilk,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
7,56,theblick_kicks_norm_theapple,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
7,57,theblick_spills_norm_themilk,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
7,58,theblick_eats_norm_thecookie,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
7,59,theblick_spills_norm_thejuice,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
7,60,theblick_kicks_norm_theball,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
7,61,theblick_eats_norm_theapple,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
7,62,theblick_drinks_norm_thejuice,mountain_left,mountain_right,AG,,,,,,black-background,agent,fam
7,63,norm_findtheblick,,,,jogging_u_5520,jogging_s_5520,left,0,both,black-background,agent,test
8,64,thebaby_drinks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
8,65,theboy_eats_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
8,66,thedoctor_drinks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
8,67,thedoctor_kicks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
8,68,theboy_spills_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
8,69,thegirl_eats_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
8,70,thebaby_kicks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
8,71,thegirl_spills_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
8,72,norm_findthecheem,,,,walking_u_5520,walking_s_5520,right,1,both,black-background,patient,test
9,73,theboy_kicks_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,74,thebaby_spills_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,75,thedoctor_eats_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,76,thegirl_drinks_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,77,thegirl_kicks_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,78,thedoctor_spills_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,79,theboy_drinks_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,80,thebaby_eats_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,81,norm_wherethetoma,,,,jogging_s_5520,jogging_u_5520,left,0,both,black-background,patient,test
10,82,thewug_spills_norm_themilk,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
10,83,thewug_eats_norm_thecookie,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
10,84,thewug_drinks_norm_themilk,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
10,85,thewug_kicks_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
10,86,thewug_drinks_norm_thejuice,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
10,87,thewug_eats_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
10,88,thewug_kicks_norm_theball,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
10,89,thewug_spills_norm_thejuice,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
10,90,norm_findthewug,,,,walking_s_5520,walking_u_5520,right,1,both,black-background,agent,test
