block,trial_number,auditory_stimulus,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
7,32,norm_blickspillsjuice,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,33,norm_blickdrinksmilk,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,34,norm_blickkicksball,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,35,norm_blickdrinksjuice,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,36,norm_blickeatsapple,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,37,norm_findtheblick,jogging_u_5520,jogging_s_5520,left,0,both,black-background,agent,test
8,38,norm_babyeatscheem,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,39,norm_girldrinkscheem,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,40,norm_doctorkickscheem,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,41,norm_babyspillscheem,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,42,norm_boyeatscheem,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,43,norm_doctordrinkscheem,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,44,norm_findthecheem,walker_u_5520,walker_s_5520,right,1,both,black-background,patient,test
9,45,norm_boyeatstoma,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,46,norm_girldrinkstoma,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,47,norm_doctorkickstoma,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,48,norm_babyspillstoma,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,49,norm_doctordrinkstoma,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,50,norm_babyeatstoma,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,51,norm_wherethetoma,jogging_s_5520,jogging_u_5520,left,0,both,black-background,patient,test
10,52,norm_wugeatscookie,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,53,norm_wugspillsjuice,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,54,norm_wugdrinksmilk,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,55,norm_wugkicksball,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,56,norm_wugdrinksjuice,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,57,norm_wugeatsapple,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,58,norm_findthewug,walker_s_5520,walker_u_5520,right,1,both,black-background,agent,test
