block,trial_number,auditory_stimulus,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
7,33,norm_daxdrinksmilk,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,34,norm_daxspillsjuice,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,35,norm_daxeatscookie,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,36,norm_daxdrinksjuice,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
7,37,norm_wherethedax,underarmthrow_s_5520,underarmthrow_u_5520,right,0,both,black-background,agent,test
8,38,norm_doctorkicksmodi,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,39,norm_girldrinksmodi,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,40,norm_boyeatsmodi,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,41,norm_babyspillsmodi,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,42,norm_babyeatsmodi,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,43,norm_doctordrinksmodi,Clouds6,Clouds6,AG,,both,black-background,patient,fam
8,44,norm_findthemodi,jumpingjacks_s_5520,jumpingjacks_u_5520,left,1,both,black-background,patient,test
9,45,norm_babydrinkskita,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,46,norm_boyeatskita,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,47,norm_doctorkickskita,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,48,norm_babyspillskita,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,49,norm_doctoreatskita,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,50,norm_girldrinkskita,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
9,51,norm_wherethekita,jumpingjacks_u_5520,jumpingjacks_s_5520,right,0,both,black-background,patient,test
10,52,norm_noopspillsjuice,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,53,norm_noopeatsapple,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,54,norm_noopdrinksmilk,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,55,norm_noopkicksball,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,56,norm_noopdrinksjuice,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,57,norm_noopeatscookie,Clouds6,Clouds6,AG,,both,black-background,agent,fam
10,58,norm_wherethenoop,underarmthrow_u_5520,underarmthrow_s_5520,left,1,both,black-background,agent,test
