block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
6,45,thedax_eats_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,46,thedax_spills_norm_thejuice,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,47,thedax_kicks_norm_theball,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,48,thedax_drinks_norm_thejuice,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,49,thedax_kicks_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,50,thedax_eats_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,51,thedax_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,52,thedax_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
6,53,norm_wherethedax,,,,underarmthrow_s_5020.mp4,underarmthrow_u_5020.mp4,left,0,both,black-background,patient,test
7,54,thebaby_drinks_norm_themodi,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,55,theboy_eats_norm_themodi,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,56,thedoctor_drinks_norm_themodi,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,57,thedoctor_kicks_norm_themodi,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,58,theboy_spills_norm_themodi,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,59,thegirl_eats_norm_themodi,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,60,thebaby_kicks_norm_themodi,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,61,thegirl_spills_norm_themodi,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
7,62,norm_findthemodi,,,,jumpingjacks_s_5020.mp4,jumpingjacks_u_5020.mp4,right,1,both,black-background,agent,test
8,63,thedoctor_spills_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,64,theboy_drinks_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,65,thebaby_eats_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,66,thegirl_kicks_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,67,thebaby_spills_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,68,theboy_kicks_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,69,thegirl_eat_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,70,thegirl_drinks_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
8,71,norm_wherethekita,,,,jumpingjacks_u_5020.mp4,jumpingjacks_s_5020.mp4,left,0,both,black-background,agent,test
9,72,thenoop_kicks_norm_theball,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,73,thenoop_eats_norm_thecookie,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,74,thenoop_spills_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,75,thenoop_eats_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,76,thenoop_drinks_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,77,thenoop_spills_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,78,thenoop_drinks_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,79,thenoop_kicks_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,patient,fam
9,80,norm_wherethenoop,beach_left,beach_right,,underarmthrow_u_5020.mp4,underarmthrow_s_5020.mp4,right,1,both,black-background,patient,test
